,Name,Photo,Flag,Club Logo
516, J. Lynch,https://cdn.sofifa.com/players/244/959/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/357/light_30.png
517, Lucas Paquetá,https://cdn.sofifa.com/players/233/927/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/47/light_30.png
518, Tete,https://cdn.sofifa.com/players/247/641/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101059/light_30.png
519, Munir,https://cdn.sofifa.com/players/220/253/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
520, T. Bakayoko,https://cdn.sofifa.com/players/219/809/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
521, A. Pereira,https://cdn.sofifa.com/players/241/726/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/300/light_30.png
522, A. Mitrović,https://cdn.sofifa.com/players/215/716/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/144/light_30.png
523, Aleñá,https://cdn.sofifa.com/players/233/113/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/449/light_30.png
524, I. Hagi,https://cdn.sofifa.com/players/226/568/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/86/light_30.png
525, K. Volland,https://cdn.sofifa.com/players/200/610/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/32/light_30.png
526, M. Sabitzer,https://cdn.sofifa.com/players/204/923/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/112172/light_30.png
527, M. Cuisance,https://cdn.sofifa.com/players/239/744/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/21/light_30.png
528, N. González,https://cdn.sofifa.com/players/240/690/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/36/light_30.png
529, N. Katterbach,https://cdn.sofifa.com/players/246/666/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/31/light_30.png
530, R. Kent,https://cdn.sofifa.com/players/224/520/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/86/light_30.png
531, T. Sušić,https://cdn.sofifa.com/players/199/809/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/2017/light_30.png
532, A. Riccardi,https://cdn.sofifa.com/players/246/861/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/52/light_30.png
533, Anderson Talisca,https://cdn.sofifa.com/players/212/523/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/111839/light_30.png
534, Domingos Quina,https://cdn.sofifa.com/players/235/450/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1795/light_30.png
535, F. Agu,https://cdn.sofifa.com/players/243/350/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/487/light_30.png
536, L. Dendoncker,https://cdn.sofifa.com/players/212/501/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/110/light_30.png
537, M. Akanji,https://cdn.sofifa.com/players/229/237/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/22/light_30.png
538, M. Verratti,https://cdn.sofifa.com/players/199/556/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/73/light_30.png
539, M. Olivera,https://cdn.sofifa.com/players/240/716/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1860/light_30.png
540, A. Mac Allister,https://cdn.sofifa.com/players/239/837/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1808/light_30.png
541, A. Tuanzebe,https://cdn.sofifa.com/players/231/485/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
542, Melendo,https://cdn.sofifa.com/players/236/679/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/452/light_30.png
543, H. Maguire,https://cdn.sofifa.com/players/203/263/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/11/light_30.png
544, J. Vardy,https://cdn.sofifa.com/players/208/830/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/95/light_30.png
545, M. Brozović,https://cdn.sofifa.com/players/216/352/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/44/light_30.png
546, Marcos Llorente,https://cdn.sofifa.com/players/226/161/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/240/light_30.png
547, R. Guerreiro,https://cdn.sofifa.com/players/209/889/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/22/light_30.png
548, R. Doan,https://cdn.sofifa.com/players/232/639/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/247/light_30.png
549, Kenedy,https://cdn.sofifa.com/players/215/639/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1860/light_30.png
550, S. Hansen,https://cdn.sofifa.com/players/254/752/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/245/light_30.png
551, 16 C. Took,https://cdn.sofifa.com/players/201/261/16_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/1861/light_30.png
552, C. Gallagher,https://cdn.sofifa.com/players/238/216/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1960/light_30.png
553, E. Boateng,https://cdn.sofifa.com/players/224/540/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/112378/light_30.png
554, N. Ferguson,https://cdn.sofifa.com/players/242/752/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
555, A. Armstrong,https://cdn.sofifa.com/players/221/841/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/3/light_30.png
556, D. Origi,https://cdn.sofifa.com/players/213/135/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/9/light_30.png
557, Ferro,https://cdn.sofifa.com/players/242/236/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
558, H. Çalhanoğlu,https://cdn.sofifa.com/players/208/128/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/47/light_30.png
559, I. Openda,https://cdn.sofifa.com/players/243/580/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/231/light_30.png
560, L. Chevalier,https://cdn.sofifa.com/players/251/752/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
561, L. Sinisterra,https://cdn.sofifa.com/players/233/500/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/246/light_30.png
562, L. Matheson,https://cdn.sofifa.com/players/246/002/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1955/light_30.png
563, N. Milenković,https://cdn.sofifa.com/players/238/095/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/110374/light_30.png
564, G. Tsitaishvili,https://cdn.sofifa.com/players/245/131/20_60.png,https://cdn.sofifa.com/flags/ua.png,https://cdn.sofifa.com/teams/101047/light_30.png
565, I. Bennacer,https://cdn.sofifa.com/players/226/754/20_60.png,https://cdn.sofifa.com/flags/dz.png,https://cdn.sofifa.com/teams/47/light_30.png
566, Koke,https://cdn.sofifa.com/players/193/747/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/240/light_30.png
567, J. Sargent,https://cdn.sofifa.com/players/242/075/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/38/light_30.png
568, Angeliño,https://cdn.sofifa.com/players/220/651/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/112172/light_30.png
569, M. Senesi,https://cdn.sofifa.com/players/236/506/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/246/light_30.png
570, Marcos Antonio,https://cdn.sofifa.com/players/247/377/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101059/light_30.png
571, M. Balotelli,https://cdn.sofifa.com/players/186/627/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/190/light_30.png
572, André Silva,https://cdn.sofifa.com/players/228/941/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1824/light_30.png
573, Arthur Cabral,https://cdn.sofifa.com/players/246/186/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/896/light_30.png
574, B. Badiashile,https://cdn.sofifa.com/players/242/578/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
575, F. Acerbi,https://cdn.sofifa.com/players/199/845/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/46/light_30.png
576, I. Diop,https://cdn.sofifa.com/players/231/633/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/19/light_30.png
577, K. Mbabu,https://cdn.sofifa.com/players/210/625/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/175/light_30.png
578, Lucas Moura,https://cdn.sofifa.com/players/200/949/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/18/light_30.png
579, Jorginho,https://cdn.sofifa.com/players/205/498/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/5/light_30.png
580, N. Pérez,https://cdn.sofifa.com/players/244/206/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112809/light_30.png
581, Sancet,https://cdn.sofifa.com/players/244/675/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/448/light_30.png
582, R. Varane,https://cdn.sofifa.com/players/201/535/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/243/light_30.png
583, R. Vargas,https://cdn.sofifa.com/players/238/581/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/100409/light_30.png
584, A. Mawson,https://cdn.sofifa.com/players/208/534/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/144/light_30.png
585, E. Buendía,https://cdn.sofifa.com/players/226/162/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1792/light_30.png
586, L. Díaz,https://cdn.sofifa.com/players/241/084/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/236/light_30.png
587, Pizzi,https://cdn.sofifa.com/players/197/965/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
588, L. Dubois,https://cdn.sofifa.com/players/216/643/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
589, M. Holgate,https://cdn.sofifa.com/players/225/024/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/7/light_30.png
590, M. Longstaff,https://cdn.sofifa.com/players/243/828/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/13/light_30.png
591, M. Maignan,https://cdn.sofifa.com/players/215/698/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/65/light_30.png
592, O. Giroud,https://cdn.sofifa.com/players/178/509/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/5/light_30.png
593, T. Fosu-Mensah,https://cdn.sofifa.com/players/232/270/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/11/light_30.png
594, Emerson,https://cdn.sofifa.com/players/210/736/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/5/light_30.png
595, E. Dennis,https://cdn.sofifa.com/players/239/015/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/231/light_30.png
596, Fred,https://cdn.sofifa.com/players/209/297/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/11/light_30.png
597, J. Dilrosun,https://cdn.sofifa.com/players/224/949/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/166/light_30.png
598, K. Rüegg,https://cdn.sofifa.com/players/240/099/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/894/light_30.png
599, P. Zieliński,https://cdn.sofifa.com/players/210/406/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/48/light_30.png
600, E. Martínez,https://cdn.sofifa.com/players/202/811/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1/light_30.png
601, Fred,https://cdn.sofifa.com/players/209/297/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/11/light_30.png
602, K. Walker,https://cdn.sofifa.com/players/188/377/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/10/light_30.png
603, S. de Vrij,https://cdn.sofifa.com/players/198/176/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/44/light_30.png
604, W. Ben Yedder,https://cdn.sofifa.com/players/199/451/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
605, Carvajal,https://cdn.sofifa.com/players/204/963/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
606, D. Mertens,https://cdn.sofifa.com/players/175/943/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/48/light_30.png
607, J. Brekalo,https://cdn.sofifa.com/players/234/711/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/175/light_30.png
608, L. Pellegrini,https://cdn.sofifa.com/players/243/237/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1842/light_30.png
609, M. Solomon,https://cdn.sofifa.com/players/246/791/20_60.png,https://cdn.sofifa.com/flags/il.png,https://cdn.sofifa.com/teams/101059/light_30.png
610, N. Pope,https://cdn.sofifa.com/players/203/841/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1796/light_30.png
611, Alex Sandro,https://cdn.sofifa.com/players/191/043/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/45/light_30.png
612, Daniel Podence,https://cdn.sofifa.com/players/226/766/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
613, De Gea,https://cdn.sofifa.com/players/193/080/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/11/light_30.png
614, Paco Alcácer,https://cdn.sofifa.com/players/200/454/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/483/light_30.png
615, J. Oblak,https://cdn.sofifa.com/players/200/389/20_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/240/light_30.png
616, L. Reis,https://cdn.sofifa.com/players/240/683/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/241/light_30.png
617, P. Rajković,https://cdn.sofifa.com/players/241/727/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/379/light_30.png
618, Sergi Roberto,https://cdn.sofifa.com/players/199/564/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
619, T. Strakosha,https://cdn.sofifa.com/players/212/151/20_60.png,https://cdn.sofifa.com/flags/al.png,https://cdn.sofifa.com/teams/46/light_30.png
620, Galeno,https://cdn.sofifa.com/players/239/482/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1896/light_30.png
621, B. Leno,https://cdn.sofifa.com/players/192/563/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1/light_30.png
622, E. Loiodice,https://cdn.sofifa.com/players/243/478/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110/light_30.png
623, F. Bustos,https://cdn.sofifa.com/players/236/441/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110093/light_30.png
624, K. Grant,https://cdn.sofifa.com/players/225/668/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1939/light_30.png
625, K. Ajer,https://cdn.sofifa.com/players/224/258/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/78/light_30.png
626, L. Paredes,https://cdn.sofifa.com/players/207/439/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/73/light_30.png
627, L. Nmecha,https://cdn.sofifa.com/players/230/084/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/12/light_30.png
628, M. Obafemi,https://cdn.sofifa.com/players/242/265/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/17/light_30.png
629, D. Caicedo,https://cdn.sofifa.com/players/242/573/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101102/light_30.png
630, Piqué,https://cdn.sofifa.com/players/152/729/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/241/light_30.png
631, H. Traorè,https://cdn.sofifa.com/players/240/787/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/111974/light_30.png
632, Nacho Fernández,https://cdn.sofifa.com/players/200/724/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/243/light_30.png
633, M. Götze,https://cdn.sofifa.com/players/192/318/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/22/light_30.png
634, P. Pomykal,https://cdn.sofifa.com/players/238/049/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/695/light_30.png
635, Pedro Neto,https://cdn.sofifa.com/players/238/616/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/110/light_30.png
636, S. Lammers,https://cdn.sofifa.com/players/236/498/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/247/light_30.png
637, Unai Núñez,https://cdn.sofifa.com/players/240/900/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/448/light_30.png
638, W. Rooney,https://cdn.sofifa.com/players/054/050/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/91/light_30.png
639, A. Plea,https://cdn.sofifa.com/players/206/467/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/23/light_30.png
640, B. Traoré,https://cdn.sofifa.com/players/207/948/20_60.png,https://cdn.sofifa.com/flags/bf.png,https://cdn.sofifa.com/teams/66/light_30.png
641, B. Moussiti-Oko,https://cdn.sofifa.com/players/239/211/20_60.png,https://cdn.sofifa.com/flags/cg.png,https://cdn.sofifa.com/teams/1739/light_30.png
642, Casemiro,https://cdn.sofifa.com/players/200/145/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/243/light_30.png
643, D. Lainez,https://cdn.sofifa.com/players/237/995/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/449/light_30.png
644, E. Dier,https://cdn.sofifa.com/players/202/335/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
645, Ione Cabrera,https://cdn.sofifa.com/players/178/578/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/15040/light_30.png
646, J. Ferreira,https://cdn.sofifa.com/players/241/487/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/695/light_30.png
